title,uri,text,html
"Business Advancement Center for Health Signature Events | Carlson",https://carlsonschool.umn.edu/centers-institutes/business-advancement-center-health/events,,"<p class=""text-align-center"" style=""font-family:'Open Sans', sans-serif;font-size:2em;"">7th Annual Convene Conference: April 9, 2025</p>"
"The Carlson School's Commitment to Entrepreneurship | Carlson",https://carlsonschool.umn.edu/news/commitment-to-entrepreneurship,,"<p style=""font-size:2.8rem;"">Supporting the Center</p>"
"Scholarships Power a Force for Good: Fall 2024",https://carlsonschool.umn.edu/news/scholarships-power-force-good-fall-2024,,"<p style=""font-family:'Open Sans', sans-serif;font-size:2em;"">&nbsp;</p>"
"How the Carlson School Serves Military Veterans",https://carlsonschool.umn.edu/news/how-carlson-school-serves-military-veterans,,"<p style=""font-size:2.8rem;"">Why? It talks the talk.</p>"
"Alumni Subscribe to Magazine | Carlson School of Management",https://carlsonschool.umn.edu/alumni/career-resources/subscribe,,"<p style=""font-family:'Open Sans', sans-serif;font-size:2em;"">SUBSCRIBE TO THE CARLSON SCHOOL MAGAZINE</p>"
"PhD in Information Decision Sciences | Carlson School",https://carlsonschool.umn.edu/graduate/phd/concentrations/information-decision-sciences,,"<p style=""font-family:'Open Sans', sans-serif;font-size:1.6em;"">Field-Leading Research</p>"
"PhD in Information Decision Sciences | Carlson School",https://carlsonschool.umn.edu/graduate/phd/concentrations/information-decision-sciences,,"<p style=""font-family:'Open Sans', sans-serif;font-size:1.6em;"">Graduate Placement Success</p>"
"Executive MBA Events | Carlson School",https://carlsonschool.umn.edu/graduate/mba/executive/events?page=1,,"<p style=""font-family:'Open Sans', sans-serif;font-size:2em;"">Get a glimpse into a Carlson School EMBA class</p>"
"5 Things I've Learned: Lizzy Shay | Carlson School of Management",https://carlsonschool.umn.edu/news/5-things-lizzy-shay,,"<p style=""font-size:2.8rem;"">1. Own your education.</p>"
"5 Things I've Learned: Lizzy Shay | Carlson School of Management",https://carlsonschool.umn.edu/news/5-things-lizzy-shay,,"<p style=""font-size:2.8rem;"">2. Be genuine.</p>"
"5 Things I've Learned: Lizzy Shay | Carlson School of Management",https://carlsonschool.umn.edu/news/5-things-lizzy-shay,,"<p style=""font-size:2.8rem;"">3. Say thank you.</p>"
"5 Things I've Learned: Lizzy Shay | Carlson School of Management",https://carlsonschool.umn.edu/news/5-things-lizzy-shay,,"<p style=""font-size:2.8rem;"">4. Show up.</p>"
"5 Things I've Learned: Lizzy Shay | Carlson School of Management",https://carlsonschool.umn.edu/news/5-things-lizzy-shay,,"<p style=""font-size:2.8rem;"">5. Believe in what you do.</p>"
"Passionate Innovator | Carlson School of Management",https://carlsonschool.umn.edu/news/passionate-innovator,,"<p style=""font-size:2.8rem;"">What&rsquo;s the most interesting part of your job?</p>"
"Passionate Innovator | Carlson School of Management",https://carlsonschool.umn.edu/news/passionate-innovator,,"<p style=""font-size:2.8rem;"">How did you get involved with the Carlson School?</p>"
