phase,iteration,route,url,http_code,ttfb,total,size_download,effective_url
"warm_same_url",5,"/faculty/bella-yeolim-yoon","https://carlsonschool.ddev.site/faculty/bella-yeolim-yoon",200,0.020533,0.026248,302156,https://carlsonschool.ddev.site/faculty/bella-yeolim-yoon
"warm_same_url",5,"/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar","https://carlsonschool.ddev.site/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar",200,0.020436,0.025676,304276,https://carlsonschool.ddev.site/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar
"warm_same_url",5,"/person/richele-butler","https://carlsonschool.ddev.site/person/richele-butler",200,0.021060,0.026210,293573,https://carlsonschool.ddev.site/person/richele-butler
"warm_same_url",5,"/node/107586","https://carlsonschool.ddev.site/node/107586",200,0.020033,0.025113,289595,https://carlsonschool.ddev.site/node/107586
"warm_same_url",5,"/events/20260508-finance-seminar-alexandre-corhay-university-toronto","https://carlsonschool.ddev.site/events/20260508-finance-seminar-alexandre-corhay-university-toronto",200,0.023450,0.029225,300359,https://carlsonschool.ddev.site/events/20260508-finance-seminar-alexandre-corhay-university-toronto
"warm_same_url",5,"/education-abroad/programs/i-core-gold-block-prague","https://carlsonschool.ddev.site/education-abroad/programs/i-core-gold-block-prague",200,0.020088,0.025552,341424,https://carlsonschool.ddev.site/education-abroad/programs/i-core-gold-block-prague
"warm_same_url",5,"/faculty-research/institute-research-marketing/newsletter","https://carlsonschool.ddev.site/faculty-research/institute-research-marketing/newsletter",200,0.020933,0.025559,297023,https://carlsonschool.ddev.site/faculty-research/institute-research-marketing/newsletter
"warm_same_url",5,"/conferences/hr-tomorrow/speakers","https://carlsonschool.ddev.site/conferences/hr-tomorrow/speakers",200,0.019692,0.024866,333187,https://carlsonschool.ddev.site/conferences/hr-tomorrow/speakers
"warm_same_url",5,"/node/129326","https://carlsonschool.ddev.site/node/129326",200,0.019488,0.024119,293497,https://carlsonschool.ddev.site/node/129326
"warm_same_url",5,"/em/msmk/i-fit","https://carlsonschool.ddev.site/em/msmk/i-fit",200,0.020907,0.027397,301496,https://carlsonschool.ddev.site/em/msmk/i-fit
"warm_same_url",5,"/alumni/events/1st-tuesday","https://carlsonschool.ddev.site/alumni/events/1st-tuesday",200,0.025397,0.034194,334300,https://carlsonschool.ddev.site/alumni/events/1st-tuesday
"warm_same_url",5,"/discovery/fall-2021","https://carlsonschool.ddev.site/discovery/fall-2021",200,0.020717,0.025901,313079,https://carlsonschool.ddev.site/discovery/fall-2021
"warm_same_url",5,"/node/118271","https://carlsonschool.ddev.site/node/118271",200,0.032615,0.038019,323286,https://carlsonschool.ddev.site/undergraduate/majors-minors/accounting/plan
"warm_same_url",5,"/give","https://carlsonschool.ddev.site/give",200,0.019806,0.025911,320362,https://carlsonschool.ddev.site/give
"warm_same_url",5,"/graduate/resources/find-degree","https://carlsonschool.ddev.site/graduate/resources/find-degree",200,0.020104,0.026275,349989,https://carlsonschool.ddev.site/graduate/resources/find-degree
"warm_same_url",5,"/conferences/convene/convene-conference-schedule/Payment_Reimbursement","https://carlsonschool.ddev.site/conferences/convene/convene-conference-schedule/Payment_Reimbursement",200,0.020441,0.025766,290415,https://carlsonschool.ddev.site/conferences/convene/convene-conference-schedule/Payment_Reimbursement
"cache_bust",1,"/","https://carlsonschool.ddev.site/?_csm219=1778514385757486000-1",200,0.400141,0.406426,331855,https://carlsonschool.ddev.site/?_csm219=1778514385757486000-1
"cache_bust",1,"/executive-education/courses","https://carlsonschool.ddev.site/executive-education/courses?_csm219=1778514385757486000-1",200,0.145674,0.150893,340257,https://carlsonschool.ddev.site/executive-education/courses?_csm219=1778514385757486000-1
"cache_bust",1,"/graduate/mba/full-time","https://carlsonschool.ddev.site/graduate/mba/full-time?_csm219=1778514385757486000-1",200,0.468653,0.476941,428321,https://carlsonschool.ddev.site/graduate/mba/full-time?_csm219=1778514385757486000-1
"cache_bust",1,"/graduate","https://carlsonschool.ddev.site/graduate?_csm219=1778514385757486000-1",200,0.248730,0.255928,405593,https://carlsonschool.ddev.site/graduate?_csm219=1778514385757486000-1
"cache_bust",1,"/news","https://carlsonschool.ddev.site/news?_csm219=1778514385757486000-1",200,0.209120,0.214548,311503,https://carlsonschool.ddev.site/news?_csm219=1778514385757486000-1
"cache_bust",1,"/faculty-research/directory-tenured-tenure-track","https://carlsonschool.ddev.site/faculty-research/directory-tenured-tenure-track?_csm219=1778514385757486000-1",200,0.109118,0.115546,322623,https://carlsonschool.ddev.site/faculty-research/directory-tenured-tenure-track?_csm219=1778514385757486000-1
"cache_bust",1,"/alumni/events","https://carlsonschool.ddev.site/alumni/events?_csm219=1778514385757486000-1",200,0.301599,0.306870,320907,https://carlsonschool.ddev.site/alumni/events?_csm219=1778514385757486000-1
"cache_bust",1,"/executive-education","https://carlsonschool.ddev.site/executive-education?_csm219=1778514385757486000-1",200,0.077812,0.082841,320264,https://carlsonschool.ddev.site/executive-education?_csm219=1778514385757486000-1
"cache_bust",1,"/executive-education/courses/emerging-leaders-bootcamp","https://carlsonschool.ddev.site/executive-education/courses/emerging-leaders-bootcamp?_csm219=1778514385757486000-1",200,0.080429,0.087705,362928,https://carlsonschool.ddev.site/executive-education/courses/emerging-leaders-bootcamp?_csm219=1778514385757486000-1
"cache_bust",1,"/graduate/resources/what-value-mba-or-masters-degree","https://carlsonschool.ddev.site/graduate/resources/what-value-mba-or-masters-degree?_csm219=1778514385757486000-1",200,0.270816,0.277359,327766,https://carlsonschool.ddev.site/graduate/resources/what-value-mba-or-masters-degree?_csm219=1778514385757486000-1
"cache_bust",1,"/about","https://carlsonschool.ddev.site/about?_csm219=1778514385757486000-1",200,0.093539,0.098958,325645,https://carlsonschool.ddev.site/about?_csm219=1778514385757486000-1
"cache_bust",1,"/faculty/bella-yeolim-yoon","https://carlsonschool.ddev.site/faculty/bella-yeolim-yoon?_csm219=1778514385757486000-1",200,0.073502,0.078261,302207,https://carlsonschool.ddev.site/faculty/bella-yeolim-yoon?_csm219=1778514385757486000-1
"cache_bust",1,"/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar","https://carlsonschool.ddev.site/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar?_csm219=1778514385757486000-1",200,0.084289,0.090482,304327,https://carlsonschool.ddev.site/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar?_csm219=1778514385757486000-1
"cache_bust",1,"/person/richele-butler","https://carlsonschool.ddev.site/person/richele-butler?_csm219=1778514385757486000-1",200,0.104134,0.111007,293624,https://carlsonschool.ddev.site/person/richele-butler?_csm219=1778514385757486000-1
"cache_bust",1,"/node/107586","https://carlsonschool.ddev.site/node/107586?_csm219=1778514385757486000-1",200,0.067431,0.072075,289646,https://carlsonschool.ddev.site/node/107586?_csm219=1778514385757486000-1
"cache_bust",1,"/events/20260508-finance-seminar-alexandre-corhay-university-toronto","https://carlsonschool.ddev.site/events/20260508-finance-seminar-alexandre-corhay-university-toronto?_csm219=1778514385757486000-1",200,0.065912,0.070847,300410,https://carlsonschool.ddev.site/events/20260508-finance-seminar-alexandre-corhay-university-toronto?_csm219=1778514385757486000-1
"cache_bust",1,"/education-abroad/programs/i-core-gold-block-prague","https://carlsonschool.ddev.site/education-abroad/programs/i-core-gold-block-prague?_csm219=1778514385757486000-1",200,0.076682,0.083924,341475,https://carlsonschool.ddev.site/education-abroad/programs/i-core-gold-block-prague?_csm219=1778514385757486000-1
"cache_bust",1,"/faculty-research/institute-research-marketing/newsletter","https://carlsonschool.ddev.site/faculty-research/institute-research-marketing/newsletter?_csm219=1778514385757486000-1",200,0.182670,0.187789,297134,https://carlsonschool.ddev.site/faculty-research/institute-research-marketing/newsletter?_csm219=1778514385757486000-1
"cache_bust",1,"/conferences/hr-tomorrow/speakers","https://carlsonschool.ddev.site/conferences/hr-tomorrow/speakers?_csm219=1778514385757486000-1",200,0.079822,0.087043,333178,https://carlsonschool.ddev.site/conferences/hr-tomorrow/speakers?_csm219=1778514385757486000-1
"cache_bust",1,"/node/129326","https://carlsonschool.ddev.site/node/129326?_csm219=1778514385757486000-1",200,0.107503,0.113705,293548,https://carlsonschool.ddev.site/node/129326?_csm219=1778514385757486000-1
"cache_bust",1,"/em/msmk/i-fit","https://carlsonschool.ddev.site/em/msmk/i-fit?_csm219=1778514385757486000-1",200,0.077831,0.083423,301547,https://carlsonschool.ddev.site/em/msmk/i-fit?_csm219=1778514385757486000-1
"cache_bust",1,"/alumni/events/1st-tuesday","https://carlsonschool.ddev.site/alumni/events/1st-tuesday?_csm219=1778514385757486000-1",200,0.094444,0.101741,334283,https://carlsonschool.ddev.site/alumni/events/1st-tuesday?_csm219=1778514385757486000-1
"cache_bust",1,"/discovery/fall-2021","https://carlsonschool.ddev.site/discovery/fall-2021?_csm219=1778514385757486000-1",200,0.274546,0.280770,313160,https://carlsonschool.ddev.site/discovery/fall-2021?_csm219=1778514385757486000-1
"cache_bust",1,"/node/118271","https://carlsonschool.ddev.site/node/118271?_csm219=1778514385757486000-1",200,0.118741,0.125261,323337,https://carlsonschool.ddev.site/undergraduate/majors-minors/accounting/plan?_csm219=1778514385757486000-1
"cache_bust",1,"/give","https://carlsonschool.ddev.site/give?_csm219=1778514385757486000-1",200,0.083548,0.090372,320315,https://carlsonschool.ddev.site/give?_csm219=1778514385757486000-1
"cache_bust",1,"/graduate/resources/find-degree","https://carlsonschool.ddev.site/graduate/resources/find-degree?_csm219=1778514385757486000-1",200,0.289340,0.296937,350070,https://carlsonschool.ddev.site/graduate/resources/find-degree?_csm219=1778514385757486000-1
"cache_bust",1,"/conferences/convene/convene-conference-schedule/Payment_Reimbursement","https://carlsonschool.ddev.site/conferences/convene/convene-conference-schedule/Payment_Reimbursement?_csm219=1778514385757486000-1",200,0.074465,0.080592,290466,https://carlsonschool.ddev.site/conferences/convene/convene-conference-schedule/Payment_Reimbursement?_csm219=1778514385757486000-1
"cache_bust",2,"/","https://carlsonschool.ddev.site/?_csm219=1778514390486594000-2",200,0.308873,0.347257,331800,https://carlsonschool.ddev.site/?_csm219=1778514390486594000-2
"cache_bust",2,"/executive-education/courses","https://carlsonschool.ddev.site/executive-education/courses?_csm219=1778514390486594000-2",200,0.106552,0.113870,340257,https://carlsonschool.ddev.site/executive-education/courses?_csm219=1778514390486594000-2
"cache_bust",2,"/graduate/mba/full-time","https://carlsonschool.ddev.site/graduate/mba/full-time?_csm219=1778514390486594000-2",200,0.477229,0.484492,428321,https://carlsonschool.ddev.site/graduate/mba/full-time?_csm219=1778514390486594000-2
"cache_bust",2,"/graduate","https://carlsonschool.ddev.site/graduate?_csm219=1778514390486594000-2",200,0.283720,0.294328,405593,https://carlsonschool.ddev.site/graduate?_csm219=1778514390486594000-2
"cache_bust",2,"/news","https://carlsonschool.ddev.site/news?_csm219=1778514390486594000-2",200,0.198730,0.206049,311503,https://carlsonschool.ddev.site/news?_csm219=1778514390486594000-2
"cache_bust",2,"/faculty-research/directory-tenured-tenure-track","https://carlsonschool.ddev.site/faculty-research/directory-tenured-tenure-track?_csm219=1778514390486594000-2",200,0.102931,0.108991,322623,https://carlsonschool.ddev.site/faculty-research/directory-tenured-tenure-track?_csm219=1778514390486594000-2
"cache_bust",2,"/alumni/events","https://carlsonschool.ddev.site/alumni/events?_csm219=1778514390486594000-2",200,0.299235,0.304669,320907,https://carlsonschool.ddev.site/alumni/events?_csm219=1778514390486594000-2
"cache_bust",2,"/executive-education","https://carlsonschool.ddev.site/executive-education?_csm219=1778514390486594000-2",200,0.068657,0.074848,320264,https://carlsonschool.ddev.site/executive-education?_csm219=1778514390486594000-2
"cache_bust",2,"/executive-education/courses/emerging-leaders-bootcamp","https://carlsonschool.ddev.site/executive-education/courses/emerging-leaders-bootcamp?_csm219=1778514390486594000-2",200,0.074463,0.083075,362928,https://carlsonschool.ddev.site/executive-education/courses/emerging-leaders-bootcamp?_csm219=1778514390486594000-2
"cache_bust",2,"/graduate/resources/what-value-mba-or-masters-degree","https://carlsonschool.ddev.site/graduate/resources/what-value-mba-or-masters-degree?_csm219=1778514390486594000-2",200,0.241251,0.246912,327766,https://carlsonschool.ddev.site/graduate/resources/what-value-mba-or-masters-degree?_csm219=1778514390486594000-2
"cache_bust",2,"/about","https://carlsonschool.ddev.site/about?_csm219=1778514390486594000-2",200,0.074396,0.079703,325645,https://carlsonschool.ddev.site/about?_csm219=1778514390486594000-2
"cache_bust",2,"/faculty/bella-yeolim-yoon","https://carlsonschool.ddev.site/faculty/bella-yeolim-yoon?_csm219=1778514390486594000-2",200,0.067691,0.073555,302207,https://carlsonschool.ddev.site/faculty/bella-yeolim-yoon?_csm219=1778514390486594000-2
"cache_bust",2,"/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar","https://carlsonschool.ddev.site/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar?_csm219=1778514390486594000-2",200,0.080987,0.086600,304327,https://carlsonschool.ddev.site/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar?_csm219=1778514390486594000-2
"cache_bust",2,"/person/richele-butler","https://carlsonschool.ddev.site/person/richele-butler?_csm219=1778514390486594000-2",200,0.070990,0.076488,293624,https://carlsonschool.ddev.site/person/richele-butler?_csm219=1778514390486594000-2
"cache_bust",2,"/node/107586","https://carlsonschool.ddev.site/node/107586?_csm219=1778514390486594000-2",200,0.064986,0.069882,289646,https://carlsonschool.ddev.site/node/107586?_csm219=1778514390486594000-2
"cache_bust",2,"/events/20260508-finance-seminar-alexandre-corhay-university-toronto","https://carlsonschool.ddev.site/events/20260508-finance-seminar-alexandre-corhay-university-toronto?_csm219=1778514390486594000-2",200,0.065105,0.069949,300410,https://carlsonschool.ddev.site/events/20260508-finance-seminar-alexandre-corhay-university-toronto?_csm219=1778514390486594000-2
"cache_bust",2,"/education-abroad/programs/i-core-gold-block-prague","https://carlsonschool.ddev.site/education-abroad/programs/i-core-gold-block-prague?_csm219=1778514390486594000-2",200,0.075169,0.081025,341475,https://carlsonschool.ddev.site/education-abroad/programs/i-core-gold-block-prague?_csm219=1778514390486594000-2
"cache_bust",2,"/faculty-research/institute-research-marketing/newsletter","https://carlsonschool.ddev.site/faculty-research/institute-research-marketing/newsletter?_csm219=1778514390486594000-2",200,0.183460,0.188573,297134,https://carlsonschool.ddev.site/faculty-research/institute-research-marketing/newsletter?_csm219=1778514390486594000-2
"cache_bust",2,"/conferences/hr-tomorrow/speakers","https://carlsonschool.ddev.site/conferences/hr-tomorrow/speakers?_csm219=1778514390486594000-2",200,0.077104,0.084247,333178,https://carlsonschool.ddev.site/conferences/hr-tomorrow/speakers?_csm219=1778514390486594000-2
"cache_bust",2,"/node/129326","https://carlsonschool.ddev.site/node/129326?_csm219=1778514390486594000-2",200,0.094597,0.101925,293548,https://carlsonschool.ddev.site/node/129326?_csm219=1778514390486594000-2
"cache_bust",2,"/em/msmk/i-fit","https://carlsonschool.ddev.site/em/msmk/i-fit?_csm219=1778514390486594000-2",200,0.080190,0.085695,301547,https://carlsonschool.ddev.site/em/msmk/i-fit?_csm219=1778514390486594000-2
"cache_bust",2,"/alumni/events/1st-tuesday","https://carlsonschool.ddev.site/alumni/events/1st-tuesday?_csm219=1778514390486594000-2",200,0.100879,0.107450,334283,https://carlsonschool.ddev.site/alumni/events/1st-tuesday?_csm219=1778514390486594000-2
"cache_bust",2,"/discovery/fall-2021","https://carlsonschool.ddev.site/discovery/fall-2021?_csm219=1778514390486594000-2",200,0.274914,0.279983,313160,https://carlsonschool.ddev.site/discovery/fall-2021?_csm219=1778514390486594000-2
"cache_bust",2,"/node/118271","https://carlsonschool.ddev.site/node/118271?_csm219=1778514390486594000-2",200,0.126544,0.133510,323337,https://carlsonschool.ddev.site/undergraduate/majors-minors/accounting/plan?_csm219=1778514390486594000-2
"cache_bust",2,"/give","https://carlsonschool.ddev.site/give?_csm219=1778514390486594000-2",200,0.081338,0.087204,320315,https://carlsonschool.ddev.site/give?_csm219=1778514390486594000-2
"cache_bust",2,"/graduate/resources/find-degree","https://carlsonschool.ddev.site/graduate/resources/find-degree?_csm219=1778514390486594000-2",200,0.287905,0.295421,350070,https://carlsonschool.ddev.site/graduate/resources/find-degree?_csm219=1778514390486594000-2
"cache_bust",2,"/conferences/convene/convene-conference-schedule/Payment_Reimbursement","https://carlsonschool.ddev.site/conferences/convene/convene-conference-schedule/Payment_Reimbursement?_csm219=1778514390486594000-2",200,0.073434,0.081127,290466,https://carlsonschool.ddev.site/conferences/convene/convene-conference-schedule/Payment_Reimbursement?_csm219=1778514390486594000-2
"cache_bust",3,"/","https://carlsonschool.ddev.site/?_csm219=1778514395044183000-3",200,0.378255,0.385842,331731,https://carlsonschool.ddev.site/?_csm219=1778514395044183000-3
"cache_bust",3,"/executive-education/courses","https://carlsonschool.ddev.site/executive-education/courses?_csm219=1778514395044183000-3",200,0.158720,0.166034,340257,https://carlsonschool.ddev.site/executive-education/courses?_csm219=1778514395044183000-3
"cache_bust",3,"/graduate/mba/full-time","https://carlsonschool.ddev.site/graduate/mba/full-time?_csm219=1778514395044183000-3",200,0.448154,0.457209,428321,https://carlsonschool.ddev.site/graduate/mba/full-time?_csm219=1778514395044183000-3
"cache_bust",3,"/graduate","https://carlsonschool.ddev.site/graduate?_csm219=1778514395044183000-3",200,0.214222,0.220656,405593,https://carlsonschool.ddev.site/graduate?_csm219=1778514395044183000-3
"cache_bust",3,"/news","https://carlsonschool.ddev.site/news?_csm219=1778514395044183000-3",200,0.179895,0.185768,311503,https://carlsonschool.ddev.site/news?_csm219=1778514395044183000-3
"cache_bust",3,"/faculty-research/directory-tenured-tenure-track","https://carlsonschool.ddev.site/faculty-research/directory-tenured-tenure-track?_csm219=1778514395044183000-3",200,0.103178,0.107260,322623,https://carlsonschool.ddev.site/faculty-research/directory-tenured-tenure-track?_csm219=1778514395044183000-3
"cache_bust",3,"/alumni/events","https://carlsonschool.ddev.site/alumni/events?_csm219=1778514395044183000-3",200,0.291976,0.297762,320907,https://carlsonschool.ddev.site/alumni/events?_csm219=1778514395044183000-3
"cache_bust",3,"/executive-education","https://carlsonschool.ddev.site/executive-education?_csm219=1778514395044183000-3",200,0.080855,0.087667,320264,https://carlsonschool.ddev.site/executive-education?_csm219=1778514395044183000-3
"cache_bust",3,"/executive-education/courses/emerging-leaders-bootcamp","https://carlsonschool.ddev.site/executive-education/courses/emerging-leaders-bootcamp?_csm219=1778514395044183000-3",200,0.097242,0.105238,362928,https://carlsonschool.ddev.site/executive-education/courses/emerging-leaders-bootcamp?_csm219=1778514395044183000-3
"cache_bust",3,"/graduate/resources/what-value-mba-or-masters-degree","https://carlsonschool.ddev.site/graduate/resources/what-value-mba-or-masters-degree?_csm219=1778514395044183000-3",200,0.357868,0.365137,327766,https://carlsonschool.ddev.site/graduate/resources/what-value-mba-or-masters-degree?_csm219=1778514395044183000-3
"cache_bust",3,"/about","https://carlsonschool.ddev.site/about?_csm219=1778514395044183000-3",200,0.120932,0.127208,325645,https://carlsonschool.ddev.site/about?_csm219=1778514395044183000-3
"cache_bust",3,"/faculty/bella-yeolim-yoon","https://carlsonschool.ddev.site/faculty/bella-yeolim-yoon?_csm219=1778514395044183000-3",200,0.076771,0.082254,302207,https://carlsonschool.ddev.site/faculty/bella-yeolim-yoon?_csm219=1778514395044183000-3
"cache_bust",3,"/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar","https://carlsonschool.ddev.site/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar?_csm219=1778514395044183000-3",200,0.084874,0.090607,304327,https://carlsonschool.ddev.site/faculty-research/gary-s-holmes-center-entrepreneurship/blog/broshar?_csm219=1778514395044183000-3
"cache_bust",3,"/person/richele-butler","https://carlsonschool.ddev.site/person/richele-butler?_csm219=1778514395044183000-3",200,0.095491,0.112200,293624,https://carlsonschool.ddev.site/person/richele-butler?_csm219=1778514395044183000-3
"cache_bust",3,"/node/107586","https://carlsonschool.ddev.site/node/107586?_csm219=1778514395044183000-3",200,0.068695,0.074195,289646,https://carlsonschool.ddev.site/node/107586?_csm219=1778514395044183000-3
"cache_bust",3,"/events/20260508-finance-seminar-alexandre-corhay-university-toronto","https://carlsonschool.ddev.site/events/20260508-finance-seminar-alexandre-corhay-university-toronto?_csm219=1778514395044183000-3",200,0.072614,0.078558,300410,https://carlsonschool.ddev.site/events/20260508-finance-seminar-alexandre-corhay-university-toronto?_csm219=1778514395044183000-3
"cache_bust",3,"/education-abroad/programs/i-core-gold-block-prague","https://carlsonschool.ddev.site/education-abroad/programs/i-core-gold-block-prague?_csm219=1778514395044183000-3",200,0.085837,0.091879,341475,https://carlsonschool.ddev.site/education-abroad/programs/i-core-gold-block-prague?_csm219=1778514395044183000-3
"cache_bust",3,"/faculty-research/institute-research-marketing/newsletter","https://carlsonschool.ddev.site/faculty-research/institute-research-marketing/newsletter?_csm219=1778514395044183000-3",200,0.200169,0.205726,297134,https://carlsonschool.ddev.site/faculty-research/institute-research-marketing/newsletter?_csm219=1778514395044183000-3
"cache_bust",3,"/conferences/hr-tomorrow/speakers","https://carlsonschool.ddev.site/conferences/hr-tomorrow/speakers?_csm219=1778514395044183000-3",200,0.087841,0.093410,333178,https://carlsonschool.ddev.site/conferences/hr-tomorrow/speakers?_csm219=1778514395044183000-3
"cache_bust",3,"/node/129326","https://carlsonschool.ddev.site/node/129326?_csm219=1778514395044183000-3",200,0.068340,0.072882,293548,https://carlsonschool.ddev.site/node/129326?_csm219=1778514395044183000-3
"cache_bust",3,"/em/msmk/i-fit","https://carlsonschool.ddev.site/em/msmk/i-fit?_csm219=1778514395044183000-3",200,0.078999,0.084001,301547,https://carlsonschool.ddev.site/em/msmk/i-fit?_csm219=1778514395044183000-3
"cache_bust",3,"/alumni/events/1st-tuesday","https://carlsonschool.ddev.site/alumni/events/1st-tuesday?_csm219=1778514395044183000-3",200,0.125232,0.132358,334283,https://carlsonschool.ddev.site/alumni/events/1st-tuesday?_csm219=1778514395044183000-3
"cache_bust",3,"/discovery/fall-2021","https://carlsonschool.ddev.site/discovery/fall-2021?_csm219=1778514395044183000-3",200,0.227761,0.234728,313160,https://carlsonschool.ddev.site/discovery/fall-2021?_csm219=1778514395044183000-3
"cache_bust",3,"/node/118271","https://carlsonschool.ddev.site/node/118271?_csm219=1778514395044183000-3",200,0.109168,0.115161,323337,https://carlsonschool.ddev.site/undergraduate/majors-minors/accounting/plan?_csm219=1778514395044183000-3
"cache_bust",3,"/give","https://carlsonschool.ddev.site/give?_csm219=1778514395044183000-3",200,0.072030,0.077519,320315,https://carlsonschool.ddev.site/give?_csm219=1778514395044183000-3
"cache_bust",3,"/graduate/resources/find-degree","https://carlsonschool.ddev.site/graduate/resources/find-degree?_csm219=1778514395044183000-3",200,0.226912,0.234182,350070,https://carlsonschool.ddev.site/graduate/resources/find-degree?_csm219=1778514395044183000-3
"cache_bust",3,"/conferences/convene/convene-conference-schedule/Payment_Reimbursement","https://carlsonschool.ddev.site/conferences/convene/convene-conference-schedule/Payment_Reimbursement?_csm219=1778514395044183000-3",200,0.067253,0.074236,290466,https://carlsonschool.ddev.site/conferences/convene/convene-conference-schedule/Payment_Reimbursement?_csm219=1778514395044183000-3
